Date,Price of last transaction,Max,Min,Average price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
21.11.2024,"295,00","295,00","295,00","295,00","-1,67",545,160.775,160.775
15.11.2024,"300,00","300,00","300,00","300,00","-4,76",100,30.000,30.000
12.04.2024,"315,00","315,00","315,00","315,00","-0,94",100,31.500,31.500
08.04.2024,"318,00","318,00","318,00","318,00","2,91",50.0,15.900,15.900
29.03.2024,"309,00","309,00","309,00","309,00","3,00",40.0,12.360,12.360
22.09.2023,"300,00","300,00","300,00","300,00","53,85",10.0,3.000,3.000
16.06.2023,"195,00","195,00","195,00","195,00","0,00",200.0,39.000,39.000
15.06.2023,"195,00","195,00","195,00","195,00","2,63",255.0,49.725,49.725
08.06.2023,"190,00","190,00","190,00","190,00","-2,06",300.0,57.000,57.000
26.05.2023,"194,00","194,00","194,00","194,00","0,00",87.0,16.878,16.878
23.05.2023,"194,00","194,00","194,00","194,00","0,00",599.0,116.206,116.206
18.05.2023,"194,00","194,00","194,00","194,00","-3,00",201.0,38.994,38.994
20.04.2023,"200,00","200,00","200,00","200,00","0,00",1.282,256.400,256.400
18.04.2023,"200,00","200,00","200,00","200,00","-9,09",1.0,200.000,200.000
10.04.2023,"220,00","220,00","220,00","220,00","-28,57",20.0,4.400,4.400
28.12.2021,"308,00","308,00","308,00","308,00","53,23",1.157,356.356,356.356
01.12.2021,"201,00","201,00","201,00","201,00","-16,25",408.0,82.008,82.008
10.11.2021,"240,00","240,00","240,00","240,00","-1,23",270.0,64.800,64.800
05.11.2021,"243,00","243,00","243,00","243,00","-2,80",500.0,121.500,121.500
12.07.2021,"250,00","250,00","250,00","250,00","0,00",443.0,110.750,110.750
17.06.2021,"250,00","250,00","250,00","250,00","0,00",233.0,58.250,58.250
15.06.2021,"250,00","250,00","250,00","250,00","0,00",317.0,79.250,79.250
26.05.2021,"250,00","250,00","250,00","250,00","0,00",30.0,7.500,7.500
07.05.2021,"250,00","250,00","250,00","250,00","0,00",140.0,35.000,35.000
20.04.2021,"250,00","250,00","250,00","250,00","0,00",570.0,142.500,142.500
15.04.2021,"250,00","250,00","250,00","250,00","0,00",160.0,40.000,40.000
02.04.2021,"250,00","250,00","250,00","250,00","0,00",40.0,10.000,10.000
10.03.2021,"250,00","250,00","250,00","250,00","-2,72",110.0,27.500,27.500
03.03.2021,"257,00","257,00","257,00","257,00","-14,33",270.0,69.390,69.390
18.02.2021,"300,00","300,00","300,00","300,00","1,69",1.01,303.000,303.000
17.02.2021,"295,00","295,00","295,00","295,00","8,46",1.362,401.790,401.790
16.02.2021,"272,00","272,00","272,00","272,00","19,82",5.0,1.360,1.360
15.02.2021,"227,00","227,00","227,00","227,00","0,00",390.0,88.530,88.530
08.02.2021,"227,00","227,00","227,00","227,00","0,00",90.0,20.430,20.430
02.02.2021,"227,00","227,00","227,00","227,00","13,50",550.0,124.850,124.850
01.02.2021,"200,00","200,00","200,00","200,00","-16,67",12.897,2.579.400,2.579.400
29.01.2021,"240,00","240,00","240,00","240,00","20,00",5.0,1.200,1.200
25.01.2021,"200,00","200,00","200,00","200,00","-20,00",1.48,296.000,296.000
30.12.2020,"250,00","250,00","250,00","250,00","0,00",360.0,90.000,90.000
09.12.2020,"250,00","250,00","250,00","250,00","-5,66",100.0,25.000,25.000
09.10.2020,"265,00","265,00","265,00","265,00","-8,93",130.0,34.450,34.450
23.09.2020,"291,00","291,00","291,00","291,00","-3,00",267.0,77.697,77.697
19.08.2020,"300,00","300,00","300,00","300,00","-6,25",100.0,30.000,30.000
06.05.2020,"320,00","320,00","320,00","320,00","-0,31",96.0,30.720,30.720
02.03.2020,"321,00","321,00","321,00","321,00","0,00",86.0,27.606,27.606
24.02.2020,"321,00","321,00","321,00","321,00","0,00",500.0,160.500,160.500
06.02.2020,"321,00","321,00","321,00","321,00","0,31",974.0,312.654,312.654
05.02.2020,"320,00","320,00","320,00","320,00","6,67",1.172,375.040,375.040
04.02.2020,"300,00","300,00","300,00","300,00","0,00",17.0,5.100,5.100
03.02.2020,"300,00","300,00","300,00","300,00","0,00",400.0,120.000,120.000
28.01.2020,"300,00","300,00","300,00","300,00","0,00",200.0,60.000,60.000
23.01.2020,"300,00","300,00","300,00","300,00","0,33",200.0,60.000,60.000
22.01.2020,"299,00","299,00","299,00","299,00","0,00",300.0,89.700,89.700
21.01.2020,"299,00","299,00","299,00","299,00","-0,33",35.0,10.465,10.465
16.01.2020,"300,00","300,00","300,00","300,00","0,00",43.0,12.900,12.900
15.01.2020,"300,00","300,00","300,00","300,00","0,00",457.0,137.100,137.100
14.01.2020,"300,00","300,00","300,00","300,00","0,00",100.0,30.000,30.000
13.01.2020,"300,00","300,00","300,00","300,00","5,26",2.455,736.500,736.500
19.12.2019,"285,00","285,00","285,00","285,00","-2,73",631.0,179.835,179.835
16.12.2019,"293,00","293,00","293,00","293,00","-2,98",100.0,29.300,29.300
29.10.2019,"302,00","302,00","302,00","302,00","4,14",10.0,3.020,3.020
17.10.2019,"290,00","290,00","290,00","290,00","-1,69",300.0,87.000,87.000
09.10.2019,"295,00","295,00","295,00","295,00","0,00",100.0,29.500,29.500
03.10.2019,"295,00","295,00","295,00","295,00","0,00",150.0,44.250,44.250
30.09.2019,"295,00","295,00","295,00","295,00","-0,34",20.0,5.900,5.900
26.09.2019,"296,00","296,00","296,00","296,00","0,00",180.0,53.280,53.280
10.09.2019,"296,00","296,00","296,00","296,00","-4,52",60.0,17.760,17.760
15.08.2019,"310,00","310,00","310,00","310,00","-11,43",1.0,310.000,310.000
19.07.2019,"350,00","350,00","350,00","350,00","0,00",250.0,87.500,87.500
15.07.2019,"350,00","350,00","350,00","350,00","-7,16",90.0,31.500,31.500
07.06.2019,"377,00","377,00","377,00","377,00","0,00",446.0,168.142,168.142
23.05.2019,"377,00","377,00","377,00","377,00","-3,33",324.0,122.148,122.148
17.04.2019,"390,00","390,00","390,00","390,00","0,00",300.0,117.000,117.000
03.04.2019,"390,00","390,00","390,00","390,00","3,17",17.0,6.630,6.630
02.04.2019,"378,00","378,00","378,00","378,00","-2,83",23.0,8.694,8.694
22.03.2019,"389,00","389,00","389,00","389,00","0,00",212.0,82.468,82.468
15.03.2019,"389,00","389,00","389,00","389,00","-0,26",40.0,15.560,15.560
04.03.2019,"390,00","390,00","390,00","390,00","0,26",300.0,117.000,117.000
01.03.2019,"389,00","389,00","389,00","389,00","2,68",400.0,155.600,155.600
19.02.2019,"380,00","380,00","373,00","378,85","1,57",713.0,270.123,270.123
12.02.2019,"373,00","373,00","373,00","373,00","2,97",160.0,59.680,59.680
07.02.2019,"379,00","379,00","360,00","362,24","3,50",340.0,123.160,123.160
01.02.2019,"350,00","350,00","350,00","350,00","0,00",300.0,105.000,105.000
25.01.2019,"350,00","350,00","350,00","350,00","-2,78",300.0,105.000,105.000
26.12.2018,"360,00","360,00","360,00","360,00","0,00",634.0,228.240,228.240
07.12.2018,"360,00","360,00","360,00","360,00","1,41",70.0,25.200,25.200
27.11.2018,"355,00","355,00","355,00","355,00","2,90",400.0,142.000,142.000
23.11.2018,"345,00","345,00","345,00","345,00","-2,82",800.0,276.000,276.000
20.11.2018,"355,00","355,00","355,00","355,00","-8,74",98.0,34.790,34.790
05.11.2018,"389,00","389,00","389,00","389,00","1,04",50.0,19.450,19.450
24.10.2018,"385,00","385,00","385,00","385,00","10,00",300.0,115.500,115.500
22.10.2018,"350,00","350,00","350,00","350,00","9,72",411.0,143.850,143.850
19.10.2018,"319,00","319,00","319,00","319,00","10,00",112.0,35.728,35.728
10.10.2018,"290,00","290,00","290,00","290,00","0,00",400.0,116.000,116.000
09.10.2018,"290,00","290,00","290,00","290,00","0,00",696.0,201.840,201.840
05.10.2018,"290,00","290,00","290,00","290,00","-2,03",300.0,87.000,87.000
04.10.2018,"296,00","296,00","296,00","296,00","-4,52",200.0,59.200,59.200
03.10.2018,"310,00","310,00","310,00","310,00","-1,90",220.0,68.200,68.200
02.10.2018,"316,00","316,00","316,00","316,00","-9,71",280.0,88.480,88.480
28.09.2018,"350,00","350,00","350,00","350,00","6,06",300.0,105.000,105.000
27.09.2018,"330,00","330,00","330,00","330,00","-0,76",10.0,3.300,3.300
26.09.2018,"345,00","345,00","327,00","332,53","3,92",1.087,361.464,361.464
24.09.2018,"320,00","320,00","320,00","320,00","1,91",100.0,32.000,32.000
21.09.2018,"314,00","314,00","314,00","314,00","0,00",10.0,3.140,3.140
19.09.2018,"314,00","314,00","314,00","314,00","0,00",265.0,83.210,83.210
18.09.2018,"314,00","314,00","314,00","314,00","2,95",35.0,10.990,10.990
13.09.2018,"305,00","305,00","305,00","305,00","0,00",210.0,64.050,64.050
12.09.2018,"305,00","305,00","305,00","305,00","1,67",600.0,183.000,183.000
06.09.2018,"300,00","300,00","300,00","300,00","0,33",300.0,90.000,90.000
05.09.2018,"299,00","299,00","299,00","299,00","2,75",500.0,149.500,149.500
03.09.2018,"291,00","291,00","291,00","291,00","-2,68",600.0,174.600,174.600
30.08.2018,"299,00","299,00","299,00","299,00","0,00",300.0,89.700,89.700
29.08.2018,"299,00","299,00","299,00","299,00","1,36",350.0,104.650,104.650
10.08.2018,"295,00","295,00","295,00","295,00","0,00",450.0,132.750,132.750
03.08.2018,"295,00","295,00","295,00","295,00","0,00",300.0,88.500,88.500
01.08.2018,"295,00","295,00","295,00","295,00","-1,67",300.0,88.500,88.500
31.07.2018,"300,00","300,00","300,00","300,00","5,26",1.0,300.000,300.000
27.07.2018,"285,00","285,00","285,00","285,00","1,42",500.0,142.500,142.500
19.07.2018,"281,00","281,00","281,00","281,00","0,00",995.0,279.595,279.595
17.07.2018,"281,00","281,00","281,00","281,00","-2,77",705.0,198.105,198.105
10.07.2018,"289,00","289,00","289,00","289,00","0,00",450.0,130.050,130.050
03.07.2018,"289,00","289,00","289,00","289,00","3,21",450.0,130.050,130.050
29.06.2018,"280,00","280,00","280,00","280,00","0,00",200.0,56.000,56.000
27.06.2018,"280,00","280,00","280,00","280,00","-4,44",450.0,126.000,126.000
25.06.2018,"293,00","293,00","293,00","293,00","0,00",785.0,230.005,230.005
13.06.2018,"293,00","293,00","293,00","293,00","0,34",65.0,19.045,19.045
11.06.2018,"292,00","292,00","292,00","292,00","-0,68",200.0,58.400,58.400
07.06.2018,"295,00","295,00","284,00","294,00","3,52",110.0,32.340,32.340
06.06.2018,"284,00","284,00","284,00","284,00","-0,20",700.0,198.800,198.800
31.05.2018,"284,00","285,00","284,00","284,57","0,08",700.0,199.200,199.200
16.05.2018,"284,00","285,00","284,00","284,35","-2,62",288.0,81.893,81.893
12.02.2018,"292,00","292,00","292,00","292,00","2,82",150.0,43.800,43.800
